0.14586180064997997,8.0,3.9311114248894343,0.0031248027458116714,5.208584798883014e-08,0.0017824721871875226,2.520799171179533e-05,45627.0,17497.0,45628.0,410135.8924362925,2.3982277121984128e-08,1281.572225336995,55128.0,Class
0.1327473220474211,13.0,2.862337789912438,0.003761787079216,1.4285248697995502e-08,0.0016084206290543,1.656102540437132e-05,27967.0,9008.0,27968.0,231532.925308631,3.0903264833028427e-10,870.9439917284144,36907.0,Dysarthric
0.0092424566528253,13.0,0.901930185245864,0.0017188330662544,2.6959478435574567e-08,0.0013585506239905,2.717424649745226e-06,9921.0,2836.0,9920.0,72764.20133919892,2.561832696198175e-10,125.0691692329383,15728.0,Control
0.0022582056649095,2.0,0.6678523091587677,0.0014163285858496,6.567516391095378e-09,0.0012124679633416,-1.0430318070575597e-05,8727.0,2544.0,8727.0,59534.09269336148,-7.570693282431575e-10,84.31970602997535,15204.0,Dysarthric
0.0688927476654348,13.0,1.391148481556452,0.0033770886199362,1.245478336794796e-07,0.0009659546922193,-5.85538218729198e-05,9522.0,3130.0,9521.0,93497.60730826732,-4.181416547178546e-08,315.737523432319,3628.0,Control
0.1308909568952163,31.0,2.1018377118016827,0.0027360289136876,5.4034420734885875e-09,0.0011782923247665,-8.342508226633072e-05,16081.0,5733.0,16081.0,172212.2876217311,-1.4182182268385284e-08,471.1715392261431,6868.0,Control
0.0101268765663518,7.0,0.979477813119681,0.0022704357024552,2.713375865150948e-08,0.0013928874395787,-7.759081199765205e-06,8898.0,2821.0,8899.0,66149.66297961076,-6.125190457357591e-10,150.18705128171496,14452.0,Dysarthric
0.0680415631145153,19.0,0.9444122394306856,0.0033847607646407,5.322598387514074e-10,0.0001313210523221,-5.893729394301772e-06,6228.0,2332.0,6228.0,76303.5538514037,-1.339304311546349e-11,258.2606311028526,3338.0,Dysarthric
0.0567668752729695,9.0,1.0778538859382696,0.0030367370558186,-8.553685207861373e-09,0.0014611564110964,7.380731403827667e-07,24026.0,7489.0,24027.0,185224.2265850274,2.4978990194972043e-10,562.4614007416676,37113.0,Control
0.0029222375488404,9.0,1.3875091374009405,0.000186387676948,1.747291678279804e-09,6.082407162466552e-05,1.0521234798943624e-06,11714.0,3744.0,11713.0,112454.01243510944,5.521482792182794e-13,20.960039823519764,8136.0,Control
0.0073721361243839,18.0,0.7805714074085789,0.0017058116755991,-2.3040793269529915e-08,0.0013305784377735,-5.56156737729907e-06,12034.0,3548.0,12034.0,85994.2364196248,-4.0260693825550647e-10,146.68956923147198,18978.0,Control
0.0130965073971018,7.0,1.0191517050232328,0.0019547534704136,-6.750871660684312e-08,0.0013041500933468,-4.806119250133634e-06,17578.0,5491.0,17578.0,125685.01067949578,1.5545325548530218e-10,245.681235175467,30565.0,Control
0.0199192472099307,8.0,0.950438035359226,0.0028076890540859,3.0417948385233885e-08,0.001591932028532,2.2872118279337883e-06,9643.0,3183.0,9642.0,79380.00214664241,5.946647977046649e-10,222.8715494242897,14944.0,Control
0.0216809844870513,21.0,0.9873470867091688,0.0026338268501391,1.3475516578261256e-08,0.0014474747003987,-4.181987605988979e-06,15203.0,4846.0,15203.0,112455.57783087395,2.4178408989729507e-10,296.18436460554585,25441.0,Dysarthric
0.0449509667061345,12.0,2.3107155538071398,0.0020169859418074,-2.0799540521756483e-08,0.0014657417195849,8.879316737875342e-06,27626.0,8465.0,27625.0,218295.0082996213,-3.3163360605535525e-11,440.2959291809166,36063.0,Control
0.257100363693398,18.0,2.1411417753109334,0.0088354498838711,5.7389301113881156e-08,0.0027677833568304,-3.0539464205503464e-05,13865.0,4703.0,13864.0,151282.71461996355,-2.2071251105681753e-08,1336.467820334121,8040.0,Control
0.0125483132580644,9.0,0.8226371005627396,0.0018290465889519,-1.6213376107333012e-09,0.001298360642977,-2.307118847966194e-06,16684.0,5086.0,16684.0,119069.61851789925,-2.8713897325472398e-11,217.7827482999237,28034.0,Control
0.0610107634660215,12.0,1.1810009099601404,0.0040563263778446,4.0785652792481954e-08,0.001417233608663,-2.594132092781365e-05,8707.0,3036.0,8708.0,82250.57190541671,-7.578596454286519e-08,333.6166192722121,3924.0,Control
0.0549230502806088,12.0,2.221582937996579,0.002168973202471,-1.660668068503719e-09,0.0015151536790654,7.526949048042297e-06,29200.0,9040.0,29199.0,238140.3786100417,3.556527544066812e-11,516.5171094632606,40514.0,Control
0.0245283365727856,8.0,0.8426884530059984,0.0022760300281596,-1.7867728637354763e-08,0.0013575118500739,-1.4901161193847656e-08,19925.0,6140.0,19926.0,145531.1581281052,-6.501107903711839e-11,331.22837396804607,33909.0,Control
0.0689818178622619,16.0,1.2445182820882303,0.0063760769503652,3.537877482128915e-07,0.0013969739666208,-4.217121750116348e-05,10204.0,3401.0,10204.0,90856.21968815428,-7.404910737396156e-08,579.2347105559311,6035.0,Control
0.1432386688571918,28.0,0.8914408664091542,0.0069037245012581,-1.085871243075013e-07,0.0009635780006647,1.2384727597236632e-05,6209.0,1991.0,6209.0,65495.73681469598,-6.517321348533478e-08,452.0903989648869,2483.0,Control
0.056378774853844,16.0,1.474177948723094,0.0027927930510221,1.3566427638062957e-08,0.0016090562567114,-3.5420525819063187e-06,20983.0,6495.0,20984.0,171991.33265496904,1.9821853849808966e-10,480.3296840522471,28485.0,Control
0.5435062319106554,13.0,2.8397601035009883,0.012012938485246,4.7496050583180755e-09,0.0024362265830859,5.017220973968506e-05,26289.0,9583.0,26290.0,251470.2165191907,2.931451336820665e-09,3019.680334097809,32272.0,Dysarthric
0.0099518216985707,11.0,1.1297256744945317,0.0017610954914342,4.6270587140302255e-08,0.0013250221963971,6.530826794914901e-06,11851.0,3586.0,11850.0,85994.30187689344,-4.152539124637515e-10,151.44364569040044,19778.0,Control
0.013441118674543,9.0,0.4982026998663971,0.0020623902930728,-2.8204583894809433e-08,0.0013499213091563,-6.856862455606461e-07,11695.0,3547.0,11694.0,85994.65640572373,-7.306384910983337e-10,177.35319086251002,18545.0,Control
0.0978934498804157,8.0,1.8106252946186965,0.0035952500079665,-1.1706892518226861e-08,0.0014596432447433,4.482688382267952e-06,30881.0,9330.0,30880.0,238153.43625179524,1.1787936508741384e-09,856.169241647136,44349.0,Control
0.0170817344761447,8.0,0.7448758744461611,0.0020802910169047,-2.623728095683724e-08,0.0013335086696315,6.654707249253988e-06,15186.0,4639.0,15186.0,112454.891141584,2.1155912630763588e-10,233.93704601500576,24135.0,Control
0.268490835256561,10.0,4.302149518874288,0.0036180727472906,8.223930723448318e-09,0.0021335706114768,2.894178032875061e-05,49091.0,16316.0,49090.0,515978.6216407996,3.2943225498285787e-11,1866.81337734682,47759.0,Dysarthric
